0.1009886	0.41456922
0.10376215	0.41896569
0.10661866	0.42340723
0.10955308	0.42788101
0.11256276	0.43237983
0.11565145	0.43690696
0.1188244	0.44146597
0.12208572	0.44605872
0.12545002	0.45070191
0.1288917	0.45535609
0.13241564	0.46002525
0.13604327	0.464734
0.13977736	0.46948152
0.14361475	0.47425899
0.1475368	0.47903979
0.15158066	0.48386521
0.1557283	0.48870976
0.15998966	0.49358055
0.16435207	0.49845941
0.16883996	0.50336951
0.17345605	0.50830875
0.17818538	0.51325756
0.18304339	0.51822673
0.18804632	0.52322975
0.19315957	0.5282263
0.19841328	0.53324225
0.20383336	0.53829703
0.20936031	0.54333062
0.21505825	0.54839742
0.22090581	0.55347339
0.22688974	0.5585433
0.23304711	0.56363259
0.23935709	0.56872028
0.24585888	0.57383362
0.25251658	0.57893794
0.25934953	0.58404554
0.26633891	0.58913614
0.27353793	0.59424404
0.28092455	0.59934952
0.28852345	0.60446314
0.29628267	0.60954666
0.30426938	0.61463989
0.31246847	0.61972684
0.32087479	0.624801
0.32948187	0.62985435
0.33833301	0.63490633
0.34740608	0.63994128
0.3567323	0.64497034
0.36625847	0.64996239
0.37608651	0.65496644
0.38613484	0.65993433
0.39643096	0.66487718
0.4070209	0.66981184
0.41789024	0.67472664
0.4290259	0.6796134
0.44045969	0.68448018
0.45217991	0.68931787
0.46420102	0.69413043
0.47652828	0.69891383
0.48916117	0.70366514
0.50215118	0.70840052
0.5154632	0.71310105
0.52911206	0.71776879
0.54311143	0.72240506
0.55745579	0.72700482
0.57215654	0.73156754
0.58727737	0.73611108
0.60274155	0.74060604
0.61865277	0.74508074
0.63491243	0.74950405
0.65162765	0.75390008
0.66874712	0.75825132
0.68633063	0.76257112
0.70431374	0.76684046
0.72273987	0.77106659
0.74171251	0.7752687
0.76112019	0.77941868
0.78100832	0.78352531
0.80141099	0.78759003
0.82231478	0.79160778
0.8438034	0.79559253
0.8657683	0.79951979
0.88831235	0.80340753
0.91144944	0.80725247
0.93514071	0.8110481
0.959426	0.81479534
0.98434263	0.81849797
1.00989381	0.82215306
1.03605463	0.82575611
1.06294415	0.82932055
1.0904302	0.83282301
1.11867862	0.83628525
1.14757577	0.83969101
1.17720644	0.84304724
1.20754338	0.8463484
1.23868737	0.84960529
1.27065711	0.85281229
1.30331501	0.85595836
1.33694784	0.85906707
1.37122074	0.86210957
1.40644501	0.86510628
1.44262997	0.8680602
1.47957942	0.87095015
1.51750358	0.87379891
1.55636525	0.8765909
1.59621701	0.87933503
1.63714618	0.88203536
1.67903261	0.8846818
1.72188342	0.88727036
1.76585429	0.88981515
1.81088321	0.89230889
1.85711566	0.89475885
1.90438128	0.89715035
1.95287559	0.89950099
2.00271404	0.901808
2.05355372	0.90405764
2.10586975	0.9062703
2.15934785	0.90843083
2.21414758	0.91055009
2.27039675	0.91262644
2.32804006	0.9146567
2.38715404	0.91664923
2.44752886	0.91858795
2.50953199	0.92048923
2.57314634	0.92235485
2.63816002	0.92417223
2.70490273	0.92595189
2.77329214	0.92769077
2.8435028	0.92939337
2.91523246	0.93105299
2.98892145	0.93268117
3.06422649	0.93426779
3.14164563	0.93582152
3.22069911	0.93733422
3.30189499	0.93881755
3.38510025	0.94026582
3.47044392	0.94168176
3.55784977	0.94306328
3.64729024	0.94441202
3.73904041	0.94573079
3.83315293	0.94701954
3.92948027	0.94827684
4.02834235	0.94950836
4.12943098	0.95070661
4.2331991	0.95187767
4.33950249	0.95302227
4.4485897	0.95413968
4.5602101	0.95523368
4.67456276	0.95629875
4.79171592	0.95734148
4.91202511	0.95835842
5.03514142	0.9593494
5.16127286	0.96031477
5.29050774	0.9612573
5.42325838	0.96217862
5.55890684	0.96307604
5.69803866	0.96395288
5.8406374	0.96481069
5.98679231	0.96564806
6.1367996	0.96646555
6.29007965	0.96726031
